gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,gameDate
0022100399,1610612765,Detroit,Pistons,DET,pistons,240:00,39,92,0.424,14,37,0.378,12,18,0.667,8,32,40,24,11,5,19,22,104,-12.0,2021-12-12
0022100399,1610612751,Brooklyn,Nets,BKN,nets,240:00,41,87,0.471,11,28,0.393,23,25,0.92,8,35,43,28,8,6,17,20,116,12.0,2021-12-12
0022100398,1610612752,New York,Knicks,NYK,knicks,240:00,35,82,0.427,17,49,0.347,10,13,0.769,8,29,37,27,12,2,16,16,97,-15.0,2021-12-12
0022100398,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,42,88,0.477,14,41,0.341,14,17,0.824,12,34,46,27,11,1,15,12,112,15.0,2021-12-12
0022100402,1610612757,Portland,Trail Blazers,POR,blazers,240:00,37,81,0.457,18,48,0.375,19,28,0.679,12,33,45,25,9,8,19,25,111,-5.0,2021-12-12
0022100402,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,38,85,0.447,14,36,0.389,26,32,0.813,10,32,42,23,9,2,17,22,116,5.0,2021-12-12
0022100401,1610612759,San Antonio,Spurs,SAS,spurs,240:00,45,91,0.495,7,25,0.28,15,20,0.75,15,40,55,31,11,5,13,19,112,15.0,2021-12-12
0022100401,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,40,94,0.426,8,29,0.276,9,15,0.6,11,31,42,24,8,4,14,17,97,-15.0,2021-12-12
0022100408,1610612738,Boston,Celtics,BOS,celtics,240:00,43,86,0.5,20,47,0.426,11,13,0.846,7,33,40,31,6,5,11,15,117,14.0,2021-12-13
0022100408,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,40,90,0.444,11,36,0.306,12,15,0.8,11,34,45,22,8,3,13,14,103,-14.0,2021-12-13
0022100409,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,47,89,0.528,14,34,0.412,18,23,0.783,11,39,50,29,12,6,9,20,126,35.0,2021-12-13
0022100409,1610612755,Philadelphia,76ers,PHI,sixers,240:00,37,83,0.446,4,22,0.182,13,19,0.684,5,33,38,22,5,10,15,19,91,-35.0,2021-12-13
0022100412,1610612746,LA,Clippers,LAC,clippers,240:00,43,78,0.551,9,21,0.429,16,23,0.696,8,37,45,24,5,7,16,20,111,16.0,2021-12-13
0022100412,1610612756,Phoenix,Suns,PHX,suns,240:00,36,96,0.375,7,29,0.241,16,19,0.842,13,28,41,22,10,3,10,23,95,-16.0,2021-12-13
0022100406,1610612761,Toronto,Raptors,TOR,raptors,240:00,53,98,0.541,11,31,0.355,7,10,0.7,8,38,46,28,10,8,8,19,124,23.0,2021-12-13
0022100406,1610612758,Sacramento,Kings,SAC,kings,240:00,38,94,0.404,11,34,0.324,14,21,0.667,19,34,53,21,5,4,17,16,101,-23.0,2021-12-13
0022100405,1610612754,Indiana,Pacers,IND,pacers,240:00,35,87,0.402,7,30,0.233,23,31,0.742,13,29,42,16,11,5,10,18,100,-2.0,2021-12-13
0022100405,1610612744,Golden State,Warriors,GSW,warriors,240:00,42,84,0.5,8,30,0.267,10,14,0.714,9,38,47,21,6,6,17,25,102,2.0,2021-12-13
0022100404,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,36,81,0.444,16,36,0.444,17,18,0.944,8,34,42,24,6,1,12,16,105,11.0,2021-12-13
0022100404,1610612748,Miami,Heat,MIA,heat,240:00,38,85,0.447,13,40,0.325,5,9,0.556,11,28,39,26,4,4,14,15,94,-11.0,2021-12-13
0022100410,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,43,83,0.518,19,41,0.463,15,17,0.882,14,36,50,28,4,8,9,19,120,24.0,2021-12-13
0022100410,1610612766,Charlotte,Hornets,CHA,hornets,240:00,34,86,0.395,13,37,0.351,15,24,0.625,18,20,38,22,8,2,8,18,96,-24.0,2021-12-13
0022100411,1610612743,Denver,Nuggets,DEN,nuggets,240:00,37,79,0.468,10,32,0.313,29,33,0.879,4,45,49,26,8,2,13,19,113,6.0,2021-12-13
0022100411,1610612764,Washington,Wizards,WAS,wizards,240:00,41,90,0.456,12,34,0.353,13,21,0.619,6,35,41,25,7,5,10,26,107,-6.0,2021-12-13
0022100407,1610612737,Atlanta,Hawks,ATL,hawks,240:00,42,85,0.494,15,39,0.385,27,31,0.871,8,32,40,20,9,6,12,26,126,-6.0,2021-12-13
0022100407,1610612745,Houston,Rockets,HOU,rockets,240:00,46,96,0.479,19,46,0.413,21,27,0.778,12,33,45,27,8,5,11,24,132,6.0,2021-12-13
0022100413,1610612751,Brooklyn,Nets,BKN,nets,265:00,50,103,0.485,14,39,0.359,17,23,0.739,19,41,60,28,7,5,16,20,131,2.0,2021-12-14
0022100413,1610612761,Toronto,Raptors,TOR,raptors,265:00,48,105,0.457,18,52,0.346,15,19,0.789,13,28,41,26,6,6,12,21,129,-2.0,2021-12-14
0022100414,1610612752,New York,Knicks,NYK,knicks,240:00,30,83,0.361,16,42,0.381,20,22,0.909,4,31,35,18,6,6,8,21,96,-9.0,2021-12-14
0022100414,1610612744,Golden State,Warriors,GSW,warriors,240:00,35,77,0.455,15,40,0.375,20,27,0.741,7,42,49,28,3,6,12,22,105,9.0,2021-12-14
0022100416,1610612757,Portland,Trail Blazers,POR,blazers,265:00,40,96,0.417,13,41,0.317,14,22,0.636,12,36,48,23,7,3,13,18,107,-4.0,2021-12-14
0022100416,1610612756,Phoenix,Suns,PHX,suns,265:00,44,93,0.473,11,31,0.355,12,15,0.8,8,41,49,30,7,0,14,24,111,4.0,2021-12-14
0022100427,1610612758,Sacramento,Kings,SAC,kings,240:00,45,82,0.549,8,26,0.308,21,29,0.724,6,33,39,25,7,6,11,21,119,14.0,2021-12-15
0022100427,1610612764,Washington,Wizards,WAS,wizards,240:00,42,89,0.472,5,24,0.208,16,21,0.762,7,32,39,20,8,3,10,22,105,-14.0,2021-12-15
0022100424,1610612743,Denver,Nuggets,DEN,nuggets,240:00,38,84,0.452,14,39,0.359,17,23,0.739,9,33,42,33,5,3,17,15,107,-17.0,2021-12-15
0022100424,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,45,88,0.511,23,48,0.479,11,16,0.688,6,33,39,24,10,5,11,23,124,17.0,2021-12-15
0022100417,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,45,80,0.563,18,40,0.45,16,24,0.667,9,35,44,26,6,5,15,25,124,35.0,2021-12-15
0022100417,1610612745,Houston,Rockets,HOU,rockets,240:00,30,78,0.385,5,29,0.172,24,35,0.686,10,31,41,20,13,1,16,21,89,-35.0,2021-12-15
0022100421,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,44,90,0.489,14,29,0.483,12,15,0.8,10,28,38,25,10,3,8,11,114,15.0,2021-12-15
0022100421,1610612754,Indiana,Pacers,IND,pacers,240:00,39,83,0.47,11,38,0.289,10,11,0.909,11,34,45,24,6,6,18,16,99,-15.0,2021-12-15
0022100425,1610612762,Utah,Jazz,UTA,jazz,240:00,47,89,0.528,15,37,0.405,15,20,0.75,8,36,44,26,11,4,9,18,124,21.0,2021-12-15
0022100425,1610612746,LA,Clippers,LAC,clippers,240:00,40,85,0.471,10,30,0.333,13,20,0.65,8,34,42,24,6,5,16,22,103,-21.0,2021-12-15
0022100423,1610612759,San Antonio,Spurs,SAS,spurs,240:00,39,90,0.433,12,37,0.324,25,25,1.0,11,27,38,27,5,3,8,14,115,-16.0,2021-12-15
0022100423,1610612766,Charlotte,Hornets,CHA,hornets,240:00,51,86,0.593,18,34,0.529,11,16,0.688,9,39,48,34,3,4,11,16,131,16.0,2021-12-15
0022100426,1610612757,Portland,Trail Blazers,POR,blazers,240:00,31,82,0.378,15,38,0.395,26,28,0.929,5,33,38,18,9,6,13,21,103,-10.0,2021-12-15
0022100426,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,39,82,0.476,11,32,0.344,24,30,0.8,11,42,53,22,10,5,15,21,113,10.0,2021-12-15
0022100418,1610612753,Orlando,Magic,ORL,magic,240:00,35,90,0.389,10,35,0.286,19,21,0.905,12,34,46,25,4,2,16,17,99,-12.0,2021-12-15
0022100418,1610612737,Atlanta,Hawks,ATL,hawks,240:00,42,85,0.494,11,31,0.355,16,16,1.0,6,34,40,25,11,5,13,16,111,12.0,2021-12-15
0022100422,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,39,93,0.419,13,35,0.371,19,19,1.0,8,34,42,22,8,4,8,25,110,-3.0,2021-12-15
0022100422,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,39,80,0.488,11,28,0.393,24,36,0.667,10,39,49,23,6,3,11,19,113,3.0,2021-12-15
0022100420,1610612742,Dallas,Mavericks,DAL,mavericks,265:00,39,98,0.398,12,44,0.273,14,17,0.824,8,43,51,22,4,3,11,21,104,-3.0,2021-12-15
0022100420,1610612747,Los Angeles,Lakers,LAL,lakers,265:00,39,90,0.433,15,39,0.385,14,18,0.778,4,42,46,24,8,2,14,20,107,3.0,2021-12-15
0022100419,1610612755,Philadelphia,76ers,PHI,sixers,240:00,35,79,0.443,12,37,0.324,14,17,0.824,4,31,35,26,9,5,11,19,96,-5.0,2021-12-15
0022100419,1610612748,Miami,Heat,MIA,heat,240:00,35,78,0.449,18,44,0.409,13,17,0.765,9,35,44,25,5,3,16,18,101,5.0,2021-12-15
0022100431,1610612745,Houston,Rockets,HOU,rockets,240:00,34,68,0.5,11,32,0.344,24,30,0.8,5,24,29,29,4,4,17,25,103,-13.0,2021-12-16
0022100431,1610612752,New York,Knicks,NYK,knicks,240:00,39,83,0.47,17,36,0.472,21,25,0.84,15,25,40,25,8,6,11,26,116,13.0,2021-12-16
0022100432,1610612756,Phoenix,Suns,PHX,suns,240:00,42,79,0.532,9,29,0.31,25,26,0.962,9,38,47,25,9,2,19,23,118,20.0,2021-12-16
0022100432,1610612764,Washington,Wizards,WAS,wizards,240:00,40,82,0.488,6,21,0.286,12,19,0.632,6,26,32,22,11,3,16,21,98,-20.0,2021-12-16
0022100428,1610612754,Indiana,Pacers,IND,pacers,240:00,45,91,0.495,7,32,0.219,25,28,0.893,8,33,41,26,6,7,8,21,122,9.0,2021-12-16
0022100428,1610612765,Detroit,Pistons,DET,pistons,240:00,40,81,0.494,7,25,0.28,26,30,0.867,6,31,37,20,6,4,12,23,113,-9.0,2021-12-16
0022100429,1610612751,Brooklyn,Nets,BKN,nets,240:00,44,89,0.494,11,23,0.478,15,16,0.938,10,38,48,21,4,3,14,15,114,9.0,2021-12-16
0022100429,1610612755,Philadelphia,76ers,PHI,sixers,240:00,39,89,0.438,10,34,0.294,17,20,0.85,5,33,38,19,10,4,9,22,105,-9.0,2021-12-16
0022100434,1610612737,Atlanta,Hawks,ATL,hawks,240:00,41,88,0.466,7,24,0.292,26,34,0.765,10,27,37,22,6,3,15,17,115,-18.0,2021-12-17
0022100434,1610612743,Denver,Nuggets,DEN,nuggets,240:00,50,86,0.581,17,38,0.447,16,18,0.889,4,34,38,35,9,7,14,22,133,18.0,2021-12-17
0022100433,1610612753,Orlando,Magic,ORL,magic,240:00,43,89,0.483,11,32,0.344,8,10,0.8,9,27,36,23,10,5,11,19,105,-10.0,2021-12-17
0022100433,1610612748,Miami,Heat,MIA,heat,240:00,41,82,0.5,19,35,0.543,14,19,0.737,14,32,46,25,5,5,15,14,115,10.0,2021-12-17
0022100440,1610612758,Sacramento,Kings,SAC,kings,240:00,36,88,0.409,13,35,0.371,20,26,0.769,10,35,45,21,5,6,18,20,105,-19.0,2021-12-17
0022100440,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,45,97,0.464,13,24,0.542,21,27,0.778,12,38,50,25,11,3,11,21,124,19.0,2021-12-17
0022100439,1610612757,Portland,Trail Blazers,POR,blazers,240:00,44,85,0.518,21,47,0.447,16,18,0.889,7,34,41,27,7,6,15,20,125,9.0,2021-12-17
0022100439,1610612766,Charlotte,Hornets,CHA,hornets,240:00,44,92,0.478,13,37,0.351,15,18,0.833,10,28,38,29,8,4,13,19,116,-9.0,2021-12-17
0022100437,1610612762,Utah,Jazz,UTA,jazz,240:00,46,93,0.495,13,37,0.351,21,26,0.808,13,37,50,26,5,6,12,18,126,-2.0,2021-12-17
0022100437,1610612759,San Antonio,Spurs,SAS,spurs,240:00,50,100,0.5,15,41,0.366,13,18,0.722,11,32,43,27,8,4,7,18,128,2.0,2021-12-17
0022100438,1610612740,New Orleans,Pelicans,NOP,pelicans,265:00,42,89,0.472,13,37,0.351,19,30,0.633,13,44,57,34,10,3,20,13,116,4.0,2021-12-17
0022100438,1610612749,Milwaukee,Bucks,MIL,bucks,265:00,45,104,0.433,14,47,0.298,8,10,0.8,12,32,44,16,12,5,13,19,112,-4.0,2021-12-17
0022100435,1610612738,Boston,Celtics,BOS,celtics,240:00,36,82,0.439,15,41,0.366,20,29,0.69,11,34,45,20,5,2,16,19,107,-4.0,2021-12-17
0022100435,1610612744,Golden State,Warriors,GSW,warriors,240:00,39,90,0.433,16,46,0.348,17,21,0.81,12,33,45,27,9,8,12,25,111,4.0,2021-12-17
0022100436,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,41,98,0.418,12,44,0.273,16,24,0.667,15,46,61,23,13,6,15,25,110,18.0,2021-12-17
0022100436,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,30,78,0.385,12,43,0.279,20,29,0.69,1,35,36,26,6,7,18,22,92,-18.0,2021-12-17
0022100443,1610612761,Toronto,Raptors,TOR,raptors,240:00,45,90,0.5,14,38,0.368,15,23,0.652,12,29,41,26,13,3,10,21,119,19.0,2021-12-18
0022100443,1610612744,Golden State,Warriors,GSW,warriors,240:00,37,79,0.468,11,36,0.306,15,21,0.714,11,36,47,26,5,5,20,21,100,-19.0,2021-12-18
0022100446,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,35,89,0.393,12,38,0.316,8,11,0.727,13,31,44,18,8,4,17,15,90,-29.0,2021-12-18
0022100446,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,45,90,0.5,16,45,0.356,13,14,0.929,9,37,46,36,11,3,13,13,119,29.0,2021-12-18
0022100447,1610612762,Utah,Jazz,UTA,jazz,240:00,35,81,0.432,14,44,0.318,19,30,0.633,8,38,46,17,5,6,15,23,103,-6.0,2021-12-18
0022100447,1610612764,Washington,Wizards,WAS,wizards,240:00,42,94,0.447,9,31,0.29,16,20,0.8,11,36,47,27,7,4,9,23,109,6.0,2021-12-18
0022100442,1610612751,Brooklyn,Nets,BKN,nets,240:00,39,102,0.382,9,46,0.196,6,8,0.75,16,35,51,24,8,8,15,14,93,-7.0,2021-12-18
0022100442,1610612753,Orlando,Magic,ORL,magic,240:00,39,94,0.415,10,31,0.323,12,13,0.923,12,38,50,20,6,4,16,14,100,7.0,2021-12-18
0022100441,1610612765,Detroit,Pistons,DET,pistons,240:00,43,93,0.462,10,36,0.278,11,16,0.688,15,27,42,29,8,6,20,24,107,-9.0,2021-12-18
0022100441,1610612745,Houston,Rockets,HOU,rockets,240:00,46,93,0.495,14,38,0.368,10,17,0.588,13,34,47,27,15,5,19,18,116,9.0,2021-12-18
0022100444,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,43,92,0.467,12,31,0.387,6,10,0.6,17,38,55,23,4,4,15,18,104,1.0,2021-12-18
0022100444,1610612746,LA,Clippers,LAC,clippers,240:00,37,83,0.446,16,39,0.41,13,19,0.684,7,32,39,26,11,3,12,16,103,-1.0,2021-12-18
0022100445,1610612738,Boston,Celtics,BOS,celtics,240:00,42,89,0.472,17,45,0.378,13,17,0.765,12,33,45,23,6,3,12,20,114,7.0,2021-12-18
0022100445,1610612752,New York,Knicks,NYK,knicks,240:00,35,80,0.438,13,36,0.361,24,30,0.8,8,34,42,18,8,6,14,21,107,-7.0,2021-12-18
0022100450,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,35,91,0.385,9,34,0.265,21,25,0.84,10,23,33,22,13,5,8,22,100,-5.0,2021-12-19
0022100450,1610612757,Portland,Trail Blazers,POR,blazers,240:00,35,74,0.473,11,32,0.344,24,28,0.857,9,42,51,17,4,9,20,18,105,5.0,2021-12-19
0022100448,1610612741,Chicago,Bulls,CHI,bulls,240:00,40,93,0.43,10,30,0.333,25,31,0.806,16,27,43,20,10,3,10,17,115,5.0,2021-12-19
0022100448,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,42,82,0.512,12,34,0.353,14,22,0.636,9,37,46,25,6,8,19,25,110,-5.0,2021-12-19
0022100449,1610612765,Detroit,Pistons,DET,pistons,240:00,35,75,0.467,8,32,0.25,22,30,0.733,6,41,47,24,4,2,13,28,100,10.0,2021-12-19
0022100449,1610612748,Miami,Heat,MIA,heat,240:00,28,74,0.378,13,43,0.302,21,33,0.636,8,31,39,23,4,3,13,27,90,-10.0,2021-12-19
0022100456,1610612756,Phoenix,Suns,PHX,suns,240:00,54,95,0.568,20,41,0.488,9,13,0.692,10,47,57,35,5,8,17,21,137,31.0,2021-12-19
0022100456,1610612766,Charlotte,Hornets,CHA,hornets,240:00,36,100,0.36,10,45,0.222,24,28,0.857,13,30,43,26,12,6,9,12,106,-31.0,2021-12-19
0022100451,1610612758,Sacramento,Kings,SAC,kings,240:00,46,91,0.505,14,25,0.56,15,18,0.833,11,29,40,23,11,3,11,19,121,7.0,2021-12-19
0022100451,1610612759,San Antonio,Spurs,SAS,spurs,240:00,45,91,0.495,12,25,0.48,12,13,0.923,13,31,44,24,7,8,14,12,114,-7.0,2021-12-19
0022100455,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,36,77,0.468,15,34,0.441,24,31,0.774,6,31,37,26,6,3,9,22,111,6.0,2021-12-19
0022100455,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,36,82,0.439,12,41,0.293,21,22,0.955,7,34,41,27,5,2,10,25,105,-6.0,2021-12-19
0022100461,1610612762,Utah,Jazz,UTA,jazz,240:00,34,96,0.354,16,53,0.302,28,37,0.757,22,46,68,21,4,6,17,14,112,10.0,2021-12-20
0022100461,1610612766,Charlotte,Hornets,CHA,hornets,240:00,39,101,0.386,15,43,0.349,9,9,1.0,11,40,51,27,7,4,13,25,102,-10.0,2021-12-20
0022100462,1610612744,Golden State,Warriors,GSW,warriors,240:00,46,88,0.523,15,37,0.405,6,9,0.667,10,32,42,28,12,9,16,18,113,15.0,2021-12-20
0022100462,1610612758,Sacramento,Kings,SAC,kings,240:00,37,83,0.446,13,32,0.406,11,16,0.688,6,31,37,23,10,3,19,9,98,-15.0,2021-12-20
0022100460,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,39,101,0.386,11,32,0.344,10,13,0.769,17,34,51,24,9,2,12,21,99,-3.0,2021-12-20
0022100460,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,36,84,0.429,11,38,0.289,19,28,0.679,9,38,47,24,7,7,14,17,102,3.0,2021-12-20
0022100457,1610612738,Boston,Celtics,BOS,celtics,240:00,38,82,0.463,7,27,0.259,20,25,0.8,11,31,42,16,9,5,18,23,103,-5.0,2021-12-20
0022100457,1610612755,Philadelphia,76ers,PHI,sixers,240:00,36,72,0.5,10,25,0.4,26,31,0.839,2,32,34,20,11,7,15,23,108,5.0,2021-12-20
0022100459,1610612741,Chicago,Bulls,CHI,bulls,240:00,47,88,0.534,16,35,0.457,23,24,0.958,9,25,34,33,7,5,8,23,133,15.0,2021-12-20
0022100459,1610612745,Houston,Rockets,HOU,rockets,240:00,44,78,0.564,12,33,0.364,18,24,0.75,7,28,35,27,4,4,14,17,118,-15.0,2021-12-20
0022100463,1610612746,LA,Clippers,LAC,clippers,240:00,34,87,0.391,9,32,0.281,15,20,0.75,9,34,43,18,6,5,14,15,92,-24.0,2021-12-20
0022100463,1610612759,San Antonio,Spurs,SAS,spurs,240:00,50,114,0.439,12,37,0.324,4,6,0.667,23,43,66,37,11,4,11,19,116,24.0,2021-12-20
0022100468,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,42,86,0.488,11,34,0.324,19,23,0.826,10,34,44,30,11,3,10,22,114,12.0,2021-12-21
0022100468,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,36,79,0.456,13,40,0.325,17,20,0.85,9,30,39,26,4,5,17,22,102,-12.0,2021-12-21
0022100466,1610612752,New York,Knicks,NYK,knicks,240:00,40,90,0.444,11,33,0.333,14,19,0.737,13,39,52,22,5,7,12,19,105,14.0,2021-12-21
0022100466,1610612765,Detroit,Pistons,DET,pistons,240:00,34,94,0.362,8,33,0.242,15,19,0.789,10,38,48,22,9,4,12,18,91,-14.0,2021-12-21
0022100467,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,42,80,0.525,12,33,0.364,15,18,0.833,8,36,44,27,5,3,15,19,111,14.0,2021-12-21
0022100467,1610612757,Portland,Trail Blazers,POR,blazers,240:00,35,78,0.449,13,34,0.382,14,19,0.737,7,24,31,18,12,4,10,17,97,-14.0,2021-12-21
0022100469,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,34,87,0.391,7,35,0.2,15,23,0.652,6,41,47,14,9,3,14,18,90,-18.0,2021-12-21
0022100469,1610612756,Phoenix,Suns,PHX,suns,240:00,41,93,0.441,12,41,0.293,14,15,0.933,8,45,53,29,11,4,16,18,108,18.0,2021-12-21
0022100465,1610612748,Miami,Heat,MIA,heat,240:00,47,95,0.495,22,49,0.449,9,11,0.818,15,38,53,30,5,5,11,21,125,29.0,2021-12-21
0022100465,1610612754,Indiana,Pacers,IND,pacers,240:00,31,87,0.356,11,31,0.355,23,28,0.821,11,31,42,22,6,3,11,13,96,-29.0,2021-12-21
0022100474,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,42,94,0.447,8,34,0.235,16,19,0.842,15,45,60,22,7,4,11,25,108,14.0,2021-12-22
0022100474,1610612743,Denver,Nuggets,DEN,nuggets,240:00,33,84,0.393,13,44,0.295,15,26,0.577,4,35,39,21,7,5,11,18,94,-14.0,2021-12-22
0022100473,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,45,103,0.437,17,46,0.37,19,21,0.905,14,34,48,25,8,2,5,24,126,20.0,2021-12-22
0022100473,1610612745,Houston,Rockets,HOU,rockets,240:00,36,86,0.419,13,45,0.289,21,31,0.677,13,39,52,23,0,7,15,21,106,-20.0,2021-12-22
0022100470,1610612737,Atlanta,Hawks,ATL,hawks,240:00,32,80,0.4,12,31,0.387,22,29,0.759,13,36,49,21,4,8,14,19,98,-6.0,2021-12-22
0022100470,1610612753,Orlando,Magic,ORL,magic,240:00,38,85,0.447,11,37,0.297,17,23,0.739,8,32,40,27,11,5,10,24,104,6.0,2021-12-22
0022100471,1610612738,Boston,Celtics,BOS,celtics,240:00,43,92,0.467,11,30,0.367,14,18,0.778,12,36,48,24,12,5,13,24,111,10.0,2021-12-22
0022100471,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,36,92,0.391,9,38,0.237,20,24,0.833,15,38,53,17,8,3,15,15,101,-10.0,2021-12-22
0022100475,1610612758,Sacramento,Kings,SAC,kings,240:00,34,85,0.4,12,38,0.316,9,12,0.75,7,33,40,24,7,5,16,15,89,-16.0,2021-12-22
0022100475,1610612746,LA,Clippers,LAC,clippers,240:00,42,82,0.512,7,24,0.292,14,16,0.875,6,37,43,26,10,3,12,15,105,16.0,2021-12-22
0022100485,1610612744,Golden State,Warriors,GSW,warriors,240:00,40,82,0.488,19,40,0.475,14,18,0.778,8,31,39,30,9,9,18,19,113,9.0,2021-12-23
0022100485,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,38,90,0.422,8,26,0.308,20,24,0.833,14,28,42,18,10,6,13,20,104,-9.0,2021-12-23
0022100483,1610612756,Phoenix,Suns,PHX,suns,240:00,45,93,0.484,15,39,0.385,8,13,0.615,11,41,52,26,9,8,13,22,113,12.0,2021-12-23
0022100483,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,37,96,0.385,11,41,0.268,16,21,0.762,11,33,44,17,6,5,12,10,101,-12.0,2021-12-23
0022100482,1610612743,Denver,Nuggets,DEN,nuggets,240:00,40,96,0.417,14,40,0.35,13,17,0.765,10,44,54,23,7,2,15,22,107,-8.0,2021-12-23
0022100482,1610612766,Charlotte,Hornets,CHA,hornets,240:00,39,94,0.415,16,47,0.34,21,24,0.875,12,38,50,28,10,8,11,21,115,8.0,2021-12-23
0022100476,1610612754,Indiana,Pacers,IND,pacers,240:00,46,88,0.523,13,38,0.342,13,19,0.684,15,32,47,27,6,6,13,21,118,12.0,2021-12-23
0022100476,1610612745,Houston,Rockets,HOU,rockets,240:00,35,80,0.438,15,37,0.405,21,26,0.808,8,20,28,16,9,6,12,17,106,-12.0,2021-12-23
0022100484,1610612762,Utah,Jazz,UTA,jazz,240:00,48,90,0.533,16,39,0.41,16,22,0.727,10,35,45,31,7,7,15,17,128,12.0,2021-12-23
0022100484,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,45,101,0.446,17,45,0.378,9,12,0.75,15,29,44,29,7,4,14,19,116,-12.0,2021-12-23
0022100480,1610612752,New York,Knicks,NYK,knicks,240:00,42,93,0.452,13,42,0.31,20,23,0.87,14,30,44,17,2,1,7,21,117,-7.0,2021-12-23
0022100480,1610612764,Washington,Wizards,WAS,wizards,240:00,42,75,0.56,16,37,0.432,24,32,0.75,5,33,38,30,4,6,11,18,124,7.0,2021-12-23
0022100477,1610612753,Orlando,Magic,ORL,magic,240:00,38,88,0.432,9,32,0.281,19,21,0.905,10,34,44,19,6,11,8,26,104,-6.0,2021-12-23
0022100477,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,37,86,0.43,13,30,0.433,23,26,0.885,12,34,46,21,4,2,10,13,110,6.0,2021-12-23
0022100479,1610612748,Miami,Heat,MIA,heat,240:00,43,88,0.489,12,32,0.375,17,19,0.895,6,37,43,23,4,0,13,25,115,3.0,2021-12-23
0022100479,1610612765,Detroit,Pistons,DET,pistons,240:00,36,80,0.45,18,40,0.45,22,25,0.88,6,37,43,23,9,5,16,25,112,-3.0,2021-12-23
0022100478,1610612755,Philadelphia,76ers,PHI,sixers,240:00,33,80,0.413,6,27,0.222,24,26,0.923,8,30,38,20,8,7,8,13,96,-2.0,2021-12-23
0022100478,1610612737,Atlanta,Hawks,ATL,hawks,240:00,37,82,0.451,7,24,0.292,17,19,0.895,11,35,46,20,5,4,10,19,98,2.0,2021-12-23
0022100487,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,44,94,0.468,5,27,0.185,17,30,0.567,14,34,48,21,4,6,14,20,110,-28.0,2021-12-23
0022100487,1610612759,San Antonio,Spurs,SAS,spurs,240:00,46,95,0.484,18,39,0.462,28,33,0.848,12,38,50,33,7,5,6,21,138,28.0,2021-12-23
0022100481,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,35,86,0.407,12,45,0.267,13,17,0.765,8,35,43,25,6,2,11,21,95,-7.0,2021-12-23
0022100481,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,37,82,0.451,10,36,0.278,18,22,0.818,6,41,47,26,7,5,12,16,102,7.0,2021-12-23
0022100491,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,40,96,0.417,10,35,0.286,25,28,0.893,12,35,47,29,8,5,13,23,115,-7.0,2021-12-25
0022100491,1610612751,Brooklyn,Nets,BKN,nets,240:00,43,89,0.483,14,32,0.438,22,27,0.815,6,35,41,31,6,9,10,25,122,7.0,2021-12-25
